Id,SalePrice
2658,214309.91850651108
2718,280391.9872911199
2414,154208.47508327113
1989,131045.6305033922
625,194714.00045558473
333,113804.55011249133
1327,135730.06473029932
858,175879.91606771082
95,182285.42025920565
1568,172305.79784739023
2482,168325.8380469772
1364,141857.29632606785
2584,191310.65676561816
818,296290.8577142821
2673,195396.20245565413
2089,102858.86793065064
1297,164544.10018362873
790,146710.85216852024
2616,222577.73339480188
720,191995.73415168634
222,144812.21803441836
557,115494.71370936782
1148,227298.2509691206
2766,130467.27960195183
534,168392.25737032658
1452,115539.8287361449
630,180516.44119882816
2648,176042.9832844446
125,136517.07067436795
1904,67116.26389083714
1670,114637.14638612118
756,108927.12267507726
717,288899.00414349034
1032,162272.28109422055
852,209311.44201500312
1731,148097.73134232088
2639,200541.93601449637
2071,73106.52667761187
1267,72020.16867781448
1851,188217.13035425034
567,129119.78977493083
2439,205264.66026892446
1898,168258.4736396805
647,167705.87932744104
2256,210900.515171587
979,135741.0508677579
1444,196156.7867907193
2485,122054.5216097458
157,126351.22092711911
88,141847.03513726336
2003,150723.86885792876
186,201436.26223099438
1425,227766.52660893687
2695,152972.81443135368
738,113909.06892588442
395,139738.8380959894
1353,206428.25022513836
1878,167226.33353588558
390,163541.38419177322
1456,207540.3254909983
1103,284654.18661761784
1387,166621.23734262117
2070,160843.72141585304
1199,180192.11854359283
2479,170682.4165685209
501,292271.3105534293
2362,114610.29627541608
1718,181148.22438946253
2188,87798.44204281579
1483,113241.46720671776
2557,88898.11673382408
437,295874.08411756076
2224,218990.05225463732
1628,136006.35514011674
397,142870.10204685747
587,241022.72617093587
971,139922.31553467273
2611,162248.1885156903
1887,63037.00203222876
2399,252252.25347140638
2148,204459.4595548341
304,120619.43509541967
1997,145278.26836215198
2817,151182.3177628875
1431,167863.15274364591
427,291503.0602865756
263,117323.98697932973
598,177906.01163405212
2895,239960.02258724233
687,132909.8225447131
1822,135707.27745559468
2191,136426.80736046756
179,145455.47794736674
1009,170056.3692488556
2010,140875.05771570574
1991,172141.38309412907
1411,211908.09153079856
1721,218807.53433887576
1144,181008.49161471438
593,178886.01876552915
575,239396.830873149
1249,204240.60161905148
1604,121431.13495180933
1064,359568.169901137
1923,172198.65809656642
1988,104695.68733890713
2325,157750.3312380253
114,224938.43526625575
2700,273462.96282750147
217,260166.76807870084
343,200671.4557883386
386,212741.76363866383
2005,106419.19739633445
2908,156468.17049846335
1814,208688.0603627514
2446,415467.1094803851
208,163817.73307211633
1679,136892.53736669026
822,243417.3826097386
6,181384.04478248733
1781,280152.53012056404
2397,222544.10630959834
2340,242611.4632701413
1618,161345.17895261102
2843,185536.35554030997
1061,274258.929346825
2786,115458.42330496258
1935,137013.24441306252
1341,125297.68793658307
521,214944.51651004105
2136,138938.99622948718
996,185379.0517900717
227,154047.57742713863
135,151871.77709546848
1167,165091.3746336664
294,264250.4377978798
1776,190961.60301424086
540,152722.03715446862
1717,181148.2927973879
2303,108210.11439406773
116,179017.39816197098
127,147453.5331532976
1371,158876.7831100604
1014,215814.22733244675
1507,84521.04481041801
702,213463.18494335897
750,203202.20291659475
261,148002.28068710028
1559,96991.40949681311
577,246250.70923075586
2812,186669.68568791487
2080,187293.6577477024
1368,146590.40351159454
2376,118649.36394878456
659,103209.49719436027
1235,150523.82482777335
332,113804.20807286451
1917,126252.30306704377
2094,236073.0628743999
1460,244997.87788871228
1471,208455.96437315733
1509,137135.10289051256
1922,144179.73744522288
433,383223.8353595069
460,203776.06810932347
1116,219961.2594584476
1137,152700.72808571794
53,157695.1795948129
2354,243320.08834758043
1475,202331.7320508689
1761,518240.9135450965
842,134350.72283732065
2739,232969.57341872275
2509,121332.80779940062
1007,192842.05711410393
2610,191924.43699412348
1952,89731.16497853902
2719,277749.16719788266
2921,113804.41329664059
1966,172039.3113787894
292,184460.41023037408
1204,207356.34356854783
1829,246833.27599942335
2419,159654.67771713124
391,170227.90459932003
798,128829.10702877093
481,162391.5989742004
193,232422.11446307666
555,132797.97906128308
899,68367.21456849154
2357,180193.88154831532
328,127815.86006746712
1356,110170.58868766307
1154,115567.87598554385
1730,161914.07900574163
2249,121204.3817869476
1119,205882.6879228155
2856,174112.6326534158
1394,156750.72871187524
2587,104762.83539558093
61,300348.6432728282
2661,243086.77867691818
2711,124522.55795127209
1147,184067.70327422165
757,138398.77468743434
2623,76822.14213387038
